condition,num_pairs,accuracy,precision,recall,f1,far,frr,roc_auc,threshold
low_light,500,0.806,0.7665505226480837,0.88,0.819366852886406,0.268,0.12,0.912416,0.015727024525403976
overexposure,500,0.912,0.8731884057971014,0.964,0.9163498098859315,0.14,0.036,0.971024,0.015727024525403976
low_contrast,500,0.898,0.8812260536398467,0.92,0.9001956947162426,0.124,0.08,0.958256,0.015727024525403976
noise,500,0.952,0.928030303030303,0.98,0.953307392996109,0.076,0.02,0.98872,0.015727024525403976
blur,500,0.978,0.9578544061302682,1.0,0.9784735812133072,0.044,0.0,0.985632,0.015727024525403976
rotation_crop,500,0.972,0.9573643410852714,0.988,0.9724409448818898,0.044,0.012,0.99224,0.015727024525403976
partial_occlusion,500,0.97,0.9501915708812261,0.992,0.9706457925636007,0.052,0.008,0.991968,0.015727024525403976
synthetic_glasses,500,0.974,0.9575289575289575,0.992,0.9744597249508841,0.044,0.008,0.9892960000000001,0.015727024525403976
synthetic_beard_shadow,500,0.976,0.9612403100775194,0.992,0.9763779527559056,0.04,0.008,0.9881759999999999,0.015727024525403976
